Line 8 x;Line 8 y
3,179261533241E2;5,704869796128E-1
3,179270391327E2;5,720519082036E-1
3,179270391327E2;5,720519082036E-1
3,179270391327E2;5,720519082036E-1
3,179279249413E2;5,736168367944E-1
3,179279249413E2;5,736168367944E-1
3,179279249413E2;5,736168367944E-1
3,179288107500E2;5,751817653852E-1
3,179288107500E2;5,751817653852E-1
3,179288107500E2;5,751817653852E-1
3,179296965586E2;5,767466939761E-1
3,179296965586E2;5,767466939761E-1
3,179296965586E2;5,767466939761E-1
3,179305823672E2;5,783116225669E-1
3,179305823672E2;5,783116225669E-1
3,179305823672E2;5,783116225669E-1
3,179314681759E2;5,798765511577E-1
3,179314681759E2;5,798765511577E-1
3,179314681759E2;5,798765511577E-1
3,179323539845E2;5,814414797485E-1
3,179323539845E2;5,814414797485E-1
3,179323539845E2;5,814414797485E-1
3,179332397932E2;5,830064083393E-1
3,179332397932E2;5,830064083393E-1
3,179332397932E2;5,830064083393E-1
3,179341256018E2;5,845713369302E-1
3,179341256018E2;5,845713369302E-1
3,179341256018E2;5,845713369302E-1
3,179811841856E2;5,861358964341E-1
3,179811841856E2;5,861358964341E-1
3,180474814257E2;5,877003021517E-1
3,180486282315E2;5,877841288242E-1
3,180906922783E2;5,892648924129E-1
3,180929858899E2;5,894325457577E-1
3,181259980796E2;5,907829703974E-1
3,181259980796E2;5,907829703974E-1
3,181644780286E2;5,933769162834E-1
3,181666297000E2;5,921802822006E-1
3,181666297000E2;5,921802822006E-1
3,182079690357E2;5,935805691763E-1
3,182079690357E2;5,935805691763E-1
3,182087434152E2;5,948623198221E-1
3,182642730714E2;5,965022638671E-1
3,182774650292E2;5,956600739830E-1
3,182774650292E2;5,956600739830E-1
3,183112143383E2;5,981832629749E-1
3,183112143383E2;5,981832629749E-1
3,183123658895E2;6,002176701429E-1
3,183123658895E2;6,002176701429E-1
3,183123658895E2;6,002176701429E-1
3,183132516981E2;6,017825987337E-1
3,183132516981E2;6,017825987337E-1
3,183132516981E2;6,017825987337E-1
3,183141375068E2;6,033475273246E-1
3,183141375068E2;6,033475273246E-1
3,183141375068E2;6,033475273246E-1
3,183150233154E2;6,049124559154E-1
3,183150233154E2;6,049124559154E-1
3,183150233154E2;6,049124559154E-1
3,183159091240E2;6,064773845062E-1
3,183159091240E2;6,064773845062E-1
3,183159091240E2;6,064773845062E-1
3,183167949327E2;6,080423130970E-1
3,183167949327E2;6,080423130970E-1
3,183167949327E2;6,080423130970E-1
3,183176807413E2;6,096072416879E-1
3,183176807413E2;6,096072416879E-1
3,183176807413E2;6,096072416879E-1
3,183185665499E2;6,111721702787E-1
3,183185665499E2;6,111721702787E-1
3,183185665499E2;6,111721702787E-1
3,183194523586E2;6,127370988695E-1
3,183194523586E2;6,127370988695E-1
3,183194523586E2;6,127370988695E-1
3,183203381672E2;6,143020274603E-1
3,183203381672E2;6,143020274603E-1
3,183203381672E2;6,143020274603E-1
3,183212239759E2;6,158669560511E-1
3,183212239759E2;6,158669560511E-1
3,183212239759E2;6,158669560511E-1
3,183221097845E2;6,174318846420E-1
3,183221097845E2;6,174318846420E-1
3,183229955931E2;6,189968132328E-1
3,183229955931E2;6,189968132328E-1
3,183229955931E2;6,189968132328E-1
3,183238814018E2;6,205617418236E-1
3,183238814018E2;6,205617418236E-1
3,183238814018E2;6,205617418236E-1
3,183247672104E2;6,221266704144E-1
3,183247672104E2;6,221266704144E-1
3,183247672104E2;6,221266704144E-1
3,183256530190E2;6,236915990052E-1
3,183256530190E2;6,236915990052E-1
3,183256530190E2;6,236915990052E-1
3,183265388277E2;6,252565275961E-1
3,183265388277E2;6,252565275961E-1
3,183274246363E2;6,268214561869E-1
3,183274246363E2;6,268214561869E-1
3,183274246363E2;6,268214561869E-1
3,183744832201E2;6,283860156908E-1
3,183744832201E2;6,283860156908E-1
3,184407804602E2;6,299504214084E-1
3,184407804602E2;6,299504214084E-1
3,184839913128E2;6,315150116696E-1
3,184840387668E2;6,315988471298E-1
3,185079635090E2;6,330797557169E-1
3,185080584171E2;6,332474266374E-1
3,185267790335E2;6,345979655183E-1
3,185267790335E2;6,345979655183E-1
3,185586628718E2;6,371919641309E-1
3,185608145431E2;6,359953300481E-1
3,185608145431E2;6,359953300481E-1
3,186021538789E2;6,373956170239E-1
3,186021538789E2;6,373956170239E-1
3,186029282584E2;6,386773676696E-1
3,186584579145E2;6,403173117147E-1
3,186716498724E2;6,394751218305E-1
3,186716498724E2;6,394751218305E-1
3,187053991814E2;6,419983108224E-1
3,187053991814E2;6,419983108224E-1
3,187065507327E2;6,440327179905E-1
3,187065507327E2;6,440327179905E-1
3,187065507327E2;6,440327179905E-1
3,187074365413E2;6,455976465813E-1
3,187074365413E2;6,455976465813E-1
3,187074365413E2;6,455976465813E-1
3,187083223499E2;6,471625751721E-1
3,187083223499E2;6,471625751721E-1
3,187083223499E2;6,471625751721E-1
3,187092081586E2;6,487275037629E-1
3,187092081586E2;6,487275037629E-1
3,187092081586E2;6,487275037629E-1
3,187100939672E2;6,502924323537E-1
3,187100939672E2;6,502924323537E-1
3,187100939672E2;6,502924323537E-1
3,187109797758E2;6,518573609446E-1
3,187109797758E2;6,518573609446E-1
3,187109797758E2;6,518573609446E-1
3,187118655845E2;6,534222895354E-1
3,187118655845E2;6,534222895354E-1
3,187118655845E2;6,534222895354E-1
3,187127513931E2;6,549872181262E-1
3,187127513931E2;6,549872181262E-1
3,187127513931E2;6,549872181262E-1
3,187136372017E2;6,565521467170E-1
3,187136372017E2;6,565521467170E-1
3,187136372017E2;6,565521467170E-1
3,187145230104E2;6,581170753079E-1
3,187145230104E2;6,581170753079E-1
3,187145230104E2;6,581170753079E-1
3,187154088190E2;6,596820038987E-1
3,187154088190E2;6,596820038987E-1
3,187154088190E2;6,596820038987E-1
3,187162946277E2;6,612469324895E-1
3,187162946277E2;6,612469324895E-1
3,187162946277E2;6,612469324895E-1
3,187171804363E2;6,628118610803E-1
3,187171804363E2;6,628118610803E-1
3,187171804363E2;6,628118610803E-1
3,187180662449E2;6,643767896711E-1
3,187180662449E2;6,643767896711E-1
3,187180662449E2;6,643767896711E-1
3,187189520536E2;6,659417182620E-1
3,187189520536E2;6,659417182620E-1
3,187198378622E2;6,675066468528E-1
3,187198378622E2;6,675066468528E-1
3,187198378622E2;6,675066468528E-1
3,187207236708E2;6,690715754436E-1
3,187207236708E2;6,690715754436E-1
3,187207236708E2;6,690715754436E-1
3,187216094795E2;6,706365040344E-1
3,187216094795E2;6,706365040344E-1
3,187686680633E2;6,722010635383E-1
3,187686680633E2;6,722010635383E-1
3,188349653034E2;6,737654692560E-1
3,188361121092E2;6,738492959284E-1
3,188781761559E2;6,753300595171E-1
3,188804697676E2;6,754977128620E-1
3,189134819573E2;6,768481375017E-1
3,189134819573E2;6,768481375017E-1
3,189519619063E2;6,794420833876E-1
3,189541135776E2;6,782454493048E-1
3,189541135776E2;6,782454493048E-1
3,189954529134E2;6,796457362806E-1
3,189954529134E2;6,796457362806E-1
3,189962272929E2;6,809274869263E-1
3,190517569491E2;6,825674309714E-1
3,190649489069E2;6,817252410873E-1
3,190649489069E2;6,817252410873E-1
3,190986982160E2;6,842484300791E-1
3,190986982160E2;6,842484300791E-1
3,190998497672E2;6,862828372472E-1
3,190998497672E2;6,862828372472E-1
3,190998497672E2;6,862828372472E-1
3,191007355758E2;6,878477658380E-1
3,191007355758E2;6,878477658380E-1
3,191007355758E2;6,878477658380E-1
3,191016213845E2;6,894126944288E-1
3,191016213845E2;6,894126944288E-1
3,191016213845E2;6,894126944288E-1
3,191025071931E2;6,909776230196E-1
3,191025071931E2;6,909776230196E-1
3,191025071931E2;6,909776230196E-1
3,191033930017E2;6,925425516105E-1
3,191033930017E2;6,925425516105E-1
3,191033930017E2;6,925425516105E-1
3,191042788104E2;6,941074802013E-1
3,191042788104E2;6,941074802013E-1
3,191042788104E2;6,941074802013E-1
3,191051646190E2;6,956724087921E-1
3,191051646190E2;6,956724087921E-1
3,191051646190E2;6,956724087921E-1
3,191060504276E2;6,972373373829E-1
3,191060504276E2;6,972373373829E-1
3,191060504276E2;6,972373373829E-1
3,191069362363E2;6,988022659738E-1
3,191069362363E2;6,988022659738E-1
3,191069362363E2;6,988022659738E-1
3,191078220449E2;7,003671945646E-1
3,191078220449E2;7,003671945646E-1
3,191078220449E2;7,003671945646E-1
3,191087078535E2;7,019321231554E-1
3,191087078535E2;7,019321231554E-1
3,191095936622E2;7,034970517462E-1
3,191095936622E2;7,034970517462E-1
3,191095936622E2;7,034970517462E-1
3,191104794708E2;7,050619803370E-1
3,191104794708E2;7,050619803370E-1
3,191104794708E2;7,050619803370E-1
3,191113652795E2;7,066269089279E-1
3,191113652795E2;7,066269089279E-1
3,191122510881E2;7,081918375187E-1
3,191122510881E2;7,081918375187E-1
3,191131368967E2;7,097567661095E-1
3,191131368967E2;7,097567661095E-1
3,191140227054E2;7,113216947003E-1
3,191140227054E2;7,113216947003E-1
3,191149085140E2;7,128866232911E-1
3,191149085140E2;7,128866232911E-1
3,191619670978E2;7,144511827950E-1
3,191760925819E2;7,153229626128E-1
3,192282643379E2;7,160155885127E-1
3,192359795730E2;7,170215569148E-1
3,193443751322E2;7,201272740535E-1
3,193492672330E2;7,196632398014E-1
3,193492672330E2;7,196632398014E-1
3,193886405188E2;7,216126775922E-1
3,194426078827E2;7,219815896471E-1
3,194426078827E2;7,219815896471E-1
3,194441701750E2;7,232526216373E-1
3,194911114418E2;7,249336207450E-1
3,194911114418E2;7,249336207450E-1
3,194922629931E2;7,269680279131E-1
3,194922629931E2;7,269680279131E-1
3,194922629931E2;7,269680279131E-1
3,194931488017E2;7,285329565039E-1
3,194931488017E2;7,285329565039E-1
3,194940346103E2;7,300978850947E-1
3,194940346103E2;7,300978850947E-1
3,194940346103E2;7,300978850947E-1
3,194949204190E2;7,316628136855E-1
3,194949204190E2;7,316628136855E-1
3,194949204190E2;7,316628136855E-1
3,194958062276E2;7,332277422764E-1
3,194958062276E2;7,332277422764E-1
3,194966920362E2;7,347926708672E-1
3,194966920362E2;7,347926708672E-1
3,194966920362E2;7,347926708672E-1
3,194975778449E2;7,363575994580E-1
3,194975778449E2;7,363575994580E-1
3,194984636535E2;7,379225280488E-1
3,194984636535E2;7,379225280488E-1
3,194984636535E2;7,379225280488E-1
3,194993494622E2;7,394874566396E-1
3,194993494622E2;7,394874566396E-1
3,194993494622E2;7,394874566396E-1
3,195002352708E2;7,410523852305E-1
3,195002352708E2;7,410523852305E-1
3,195011210794E2;7,426173138213E-1
3,195011210794E2;7,426173138213E-1
3,195020068881E2;7,441822424121E-1
3,195020068881E2;7,441822424121E-1
3,195028926967E2;7,457471710029E-1
3,195028926967E2;7,457471710029E-1
3,195037785053E2;7,473120995938E-1
3,195037785053E2;7,473120995938E-1
3,195046643140E2;7,488770281846E-1
3,195046643140E2;7,488770281846E-1
3,195517228978E2;7,504415876885E-1
3,195658483819E2;7,513133675063E-1
3,196180201379E2;7,520059934061E-1
3,196257353729E2;7,530119618082E-1
3,197341309321E2;7,561176789470E-1
3,197390230330E2;7,556536446949E-1
3,197390230330E2;7,556536446949E-1
3,198323636827E2;7,579719945405E-1
3,198323636827E2;7,579719945405E-1
3,198339259749E2;7,592430265307E-1
3,198808672418E2;7,609240256384E-1
3,198808672418E2;7,609240256384E-1
3,198820187930E2;7,629584328065E-1
3,198820187930E2;7,629584328065E-1
3,198829046017E2;7,645233613973E-1
3,198829046017E2;7,645233613973E-1
3,198829046017E2;7,645233613973E-1
3,198837904103E2;7,660882899882E-1
3,198837904103E2;7,660882899882E-1
3,198846762190E2;7,676532185790E-1
3,198846762190E2;7,676532185790E-1
3,198846762190E2;7,676532185790E-1
3,198855620276E2;7,692181471698E-1
3,198855620276E2;7,692181471698E-1
3,198864478362E2;7,707830757606E-1
3,198864478362E2;7,707830757606E-1
3,198873336449E2;7,723480043514E-1
3,198873336449E2;7,723480043514E-1
3,198882194535E2;7,739129329423E-1
3,198882194535E2;7,739129329423E-1
3,198891052621E2;7,754778615331E-1
3,198891052621E2;7,754778615331E-1
3,198899910708E2;7,770427901239E-1
3,198899910708E2;7,770427901239E-1
3,198908768794E2;7,786077187147E-1
3,198908768794E2;7,786077187147E-1
3,198917626880E2;7,801726473055E-1
3,198917626880E2;7,801726473055E-1
3,198926484967E2;7,817375758964E-1
3,198926484967E2;7,817375758964E-1
3,198935343053E2;7,833025044872E-1
3,198935343053E2;7,833025044872E-1
3,199405928891E2;7,848670639911E-1
3,199405928891E2;7,848670639911E-1
3,200068901292E2;7,864314697087E-1
3,200080369351E2;7,865152963812E-1
3,200501009818E2;7,879960599699E-1
3,200523945934E2;7,881637133148E-1
3,200854067831E2;7,895141379545E-1
3,201260384035E2;7,909114497576E-1
3,201260384035E2;7,909114497576E-1
3,201673777392E2;7,923117367334E-1
3,201673777392E2;7,923117367334E-1
3,202236817749E2;7,952334314242E-1
3,202368737328E2;7,943912415400E-1
3,202706230418E2;7,969144305319E-1
3,202717745930E2;7,989488376999E-1
3,202726604017E2;8,005137662908E-1
3,202735462103E2;8,020786948816E-1
3,202744320189E2;8,036436234724E-1
3,202744320189E2;8,036436234724E-1
3,202753178276E2;8,052085520632E-1
3,202762036362E2;8,067734806541E-1
3,202762036362E2;8,067734806541E-1
3,202770894448E2;8,083384092449E-1
3,202779752535E2;8,099033378357E-1
3,202779752535E2;8,099033378357E-1
3,202788610621E2;8,114682664265E-1
3,202788610621E2;8,114682664265E-1
3,202797468707E2;8,130331950173E-1
3,202797468707E2;8,130331950173E-1
3,203163444764E2;8,155386625638E-1
3,203268054546E2;8,145977545212E-1
3,204190255153E2;8,177417928430E-1
3,204907380516E2;8,187090577934E-1
3,205875047362E2;8,206923991482E-1
3,206081227231E2;8,218342647727E-1
3,206550639900E2;8,235152638804E-1
3,206562155412E2;8,255496710485E-1
3,206571013498E2;8,271145996393E-1
3,206579871585E2;8,286795282301E-1
3,206588729671E2;8,302444568209E-1
3,206597587757E2;8,318093854117E-1
3,206606445844E2;8,333743140026E-1
3,206615303930E2;8,349392425934E-1
3,206624162016E2;8,365041711842E-1
3,207094747854E2;8,380687306881E-1
3,207236002696E2;8,389405105059E-1
3,207757720256E2;8,396331364058E-1
3,207834872606E2;8,406391048078E-1
3,208918828198E2;8,437448219466E-1
3,208967749206E2;8,432807876945E-1
3,209901155703E2;8,455991375402E-1
3,209916778626E2;8,468701695304E-1
3,210386191295E2;8,485511686381E-1
3,210397706807E2;8,505855758061E-1
3,210406564893E2;8,521505043970E-1
3,210415422980E2;8,537154329878E-1
3,210424281066E2;8,552803615786E-1
3,210433139153E2;8,568452901694E-1
3,210441997239E2;8,584102187602E-1
3,210450855325E2;8,599751473511E-1
3,210459713412E2;8,615400759419E-1
3,210930299250E2;8,631046354458E-1
3,211670700817E2;8,647528151092E-1
3,212459739253E2;8,668362812536E-1
3,223365945243E2;8,848081773252E-1
3,223494410092E2;8,861394676112E-1
3,224357290950E2;8,766242578265E-1
3,224575320089E2;8,809383418550E-1
3,225012532289E2;8,782502893919E-1
3,225227492642E2;8,761874812323E-1
3,232680223054E2;8,716943956095E-1
3,236117905327E2;8,686828725315E-1
3,236322668166E2;8,626148570873E-1
3,236334183678E2;8,646492642553E-1
3,236345699191E2;8,666836714234E-1
3,236542394844E2;8,606471008676E-1
3,237988605305E2;8,586089668003E-1
3,239018078393E2;8,571391536694E-1
3,239979286217E2;8,560392043104E-1
3,240881751219E2;8,534954624491E-1
3,250154261057E2;8,502503900911E-1
3,250191916400E2;8,491202200760E-1
3,250298988248E2;8,475530539488E-1
3,250446195433E2;8,460692767191E-1
3,250542469961E2;8,389134576858E-1
3,250616539438E2;8,446232828237E-1
3,250947835090E2;8,422103570881E-1
3,251168846102E2;8,405342398874E-1
3,251383964649E2;8,384294519790E-1
3,251521172386E2;8,366359539661E-1
3,251671586735E2;8,343351609414E-1
3,251818088177E2;8,328105253170E-1
3,258430680111E2;8,528945836515E-1
3,261154440608E2;8,546933244197E-1
3,261530272164E2;8,566740338331E-1
3,262152848001E2;8,578994024466E-1
3,262164363513E2;8,599338096147E-1
3,262173221600E2;8,614987382055E-1
3,262182079686E2;8,630636667963E-1
3,262548055742E2;8,655691343428E-1
3,262654149781E2;8,652141444813E-1
3,263574866132E2;8,677722646220E-1
3,265259658340E2;8,707228709272E-1
3,265467322466E2;8,724506547328E-1
3,265935250878E2;8,735457356594E-1
3,265946766390E2;8,755801428275E-1
3,265955624477E2;8,771450714183E-1
3,265964482563E2;8,787100000091E-1
3,265973340649E2;8,802749285999E-1
3,265984856162E2;8,823093357680E-1
3,266226672692E2;8,842441202217E-1
3,266454268831E2;8,839903348757E-1
3,267506620036E2;8,860444032460E-1
3,267880966456E2;8,871153397359E-1
3,269065809325E2;8,882340668320E-1
3,269258583429E2;8,896619165363E-1
3,269726511841E2;8,907569974630E-1
3,269738027354E2;8,927914046310E-1
3,269746885440E2;8,943563332219E-1
3,269755743526E2;8,959212618127E-1
3,269764601613E2;8,974861904035E-1
3,269773459699E2;8,990511189943E-1
3,270139435755E2;9,015565865408E-1
3,270245529794E2;9,012015966793E-1
3,271166246145E2;9,037597168200E-1
3,271883371508E2;9,047269817704E-1
3,272851038353E2;9,067103231251E-1
3,273058702479E2;9,084381069307E-1
3,273526630891E2;9,095331878574E-1
3,273538146404E2;9,115675950254E-1
3,273547004490E2;9,131325236163E-1
3,273555862576E2;9,146974522071E-1
3,274026448414E2;9,162620117110E-1
3,274983139317E2;9,182484668705E-1
3,275404065387E2;9,188085885114E-1
3,276110563683E2;9,202937811433E-1
3,276830763013E2;9,219335933716E-1
3,277300175682E2;9,236145924793E-1
3,277311691194E2;9,256489996474E-1
3,277320549281E2;9,272139282382E-1
3,277945782543E2;9,289087754290E-1
3,278321614099E2;9,308894848424E-1
3,288654809112E2;9,408980552052E-1
3,288944401749E2;9,393503538445E-1
3,299303861565E2;9,304229265295E-1
3,299492339448E2;9,287611406563E-1
3,299618039911E2;9,276618591689E-1
3,300875545451E2;9,254974235535E-1
3,302501542111E2;9,233694879994E-1
3,303146890611E2;9,218203378749E-1
3,303278064107E2;9,178035647961E-1
3,304254712419E2;9,163239198923E-1
3,306142215606E2;9,139769637590E-1
3,306764828352E2;9,084111635847E-1
3,306773686438E2;9,099760921755E-1
3,306787564107E2;9,124278136345E-1
3,307217698017E2;9,068458659070E-1
3,309740813191E2;9,031718392560E-1
3,310317216253E2;9,015486892521E-1
3,310396643761E2;8,974537107535E-1
3,310405501847E2;8,990186393443E-1
3,310849513426E2;8,958884130758E-1
3,313372628600E2;8,922143864248E-1
3,313949031662E2;8,905912364209E-1
3,314037317256E2;8,880611865131E-1
3,315670423585E2;8,850917197486E-1
3,326530139188E2;8,753533731765E-1
3,326548862495E2;8,780797660468E-1
3,326565524708E2;8,773531694804E-1
3,335960533965E2;8,842949191061E-1
3,336191391250E2;8,864785417496E-1
3,336197591910E2;8,875739917632E-1
3,336211764849E2;8,900778775085E-1
3,336453581379E2;8,920126619622E-1
3,336679693261E2;8,911729584351E-1
3,337733528723E2;8,938129449865E-1
3,339292718012E2;8,960026085725E-1
3,339484007860E2;8,968445400957E-1
3,339953420528E2;8,985255392034E-1
3,339964936041E2;9,005599463715E-1
3,339973794127E2;9,021248749623E-1
3,339982652213E2;9,036898035532E-1
3,339991510300E2;9,052547321440E-1
3,340462096138E2;9,068192916479E-1
3,341839713111E2;9,093658684483E-1
3,342546211407E2;9,108510610802E-1
3,343266410737E2;9,124908733085E-1
3,343747338918E2;9,162062795843E-1
3,343756197004E2;9,177712081751E-1
3,343765055090E2;9,193361367659E-1
3,343773913177E2;9,209010653567E-1
3,343782771263E2;9,224659939476E-1
3,344253357101E2;9,240305534514E-1
3,345630974074E2;9,265771302519E-1
3,346337472370E2;9,280623228837E-1
3,347057671700E2;9,297021351121E-1
3,347538599881E2;9,334175413878E-1
3,347547457968E2;9,349824699787E-1
3,347556316054E2;9,365473985695E-1
3,347565174140E2;9,381123271603E-1
3,347574032227E2;9,396772557511E-1
3,348044618065E2;9,412418152550E-1
3,349683944036E2;9,453531185272E-1
3,350258520117E2;9,468384166125E-1
3,350857790750E2;9,484783255065E-1
3,351338718931E2;9,521937317822E-1
3,351347577017E2;9,537586603731E-1
3,351356435104E2;9,553235889639E-1
3,351365293190E2;9,568885175547E-1
3,351374151276E2;9,584534461455E-1
3,351999384539E2;9,601482933363E-1
3,362225307071E2;9,177564446978E-1
3,362234165158E2;9,193213732886E-1
3,362313887935E2;9,334057306060E-1
3,362322746021E2;9,349706591969E-1
3,362331604108E2;9,365355877877E-1
3,362340462194E2;9,381005163785E-1
3,362349320280E2;9,396654449693E-1
3,362358178367E2;9,412303735601E-1
3,362640194528E2;9,146083567308E-1
3,363010789678E2;9,014827910795E-1
3,363096167687E2;9,220593216632E-1
3,363114806577E2;8,992943831658E-1
3,363125942457E2;9,028831621464E-1
3,363387792499E2;8,976721743337E-1
3,363426210494E2;9,123899910118E-1
3,363448731827E2;9,048882178848E-1
3,363690213104E2;9,318396947544E-1
3,363730677334E2;8,954831638266E-1
3,363907868940E2;9,068471254893E-1
3,363932518674E2;8,930747403657E-1
3,363954686603E2;9,678962031173E-1
3,363987515343E2;9,826916239844E-1
3,363994717512E2;9,830296926015E-1
3,364010900713E2;9,699256088938E-1
3,364018120479E2;9,081977258847E-1
3,364051606026E2;9,718888851282E-1
3,364085157193E2;9,734377129592E-1
3,364116508510E2;9,255796113042E-1
3,364125366596E2;9,271445398950E-1
3,364134224683E2;9,287094684858E-1
3,364143082769E2;9,302743970767E-1
3,364208668398E2;9,781155346519E-1
3,364513386569E2;9,757548464342E-1
3,364537738989E2;9,853139869863E-1
3,364598518344E2;9,795327674266E-1
3,364609016646E2;9,812921684493E-1
3,364649037570E2;9,831274280557E-1
3,364660002503E2;9,708831330408E-1
3,364727934566E2;9,766624166597E-1
3,364789587742E2;9,701688723037E-1
3,364792310037E2;9,743370426982E-1
3,364814588987E2;9,719961631178E-1
3,365663720928E2;9,813944134783E-1
3,373545941443E2;9,600006585636E-1
3,373551431611E2;9,609705882631E-1
3,373909122984E2;9,589049132805E-1
3,374759499275E2;9,568698171502E-1
3,374885410646E2;9,552898766807E-1
3,375591579399E2;9,543214740051E-1
3,376596555661E2;9,516314032359E-1
3,377080613172E2;9,500083270494E-1
3,377133466420E2;9,412185627783E-1
3,377142324507E2;9,427834913691E-1
3,377151182593E2;9,443484199600E-1
3,377160040680E2;9,459133485508E-1
3,377168898766E2;9,474782771416E-1
3,377180414278E2;9,495126843097E-1
3,377586336086E2;9,396532651006E-1
3,378935111551E2;9,371045089297E-1
3,380192938724E2;9,344142360414E-1
3,380676996235E2;9,327911598549E-1
3,380720991397E2;9,224364669930E-1
3,380729849484E2;9,240013955838E-1
3,380738707570E2;9,255663241747E-1
3,380747565657E2;9,271312527655E-1
3,380756423743E2;9,286961813563E-1
3,380765281829E2;9,302611099471E-1
3,381173861063E2;9,208711693153E-1
3,382522636528E2;9,183224131444E-1
3,383780463701E2;9,156321402561E-1
3,384264521212E2;9,140090640696E-1
3,384326232547E2;9,067842283893E-1
3,384335090634E2;9,083491569802E-1
3,384343948720E2;9,099140855710E-1
3,384352806806E2;9,114790141618E-1
3,384779102213E2;9,052189307116E-1
3,387302217387E2;9,015449040606E-1
3,387878620448E2;8,999217540568E-1
3,387940331783E2;8,926969183765E-1
3,387949189870E2;8,942618469673E-1
3,387958047956E2;8,958267755581E-1
3,387966906043E2;8,973917041490E-1
3,389573438112E2;8,897274516119E-1
3,399092662515E2;9,052074890167E-1
3,399101520601E2;9,067724176075E-1
3,400364961981E2;8,795219362631E-1
3,400370434885E2;8,776248310574E-1
3,400495561942E2;9,083362389376E-1
3,400731748555E2;8,835602229617E-1
3,400929447395E2;8,849877726778E-1
3,400966147780E2;9,099007984414E-1
3,400975005867E2;9,114657270323E-1
3,400983863953E2;9,130306556231E-1
3,400992722040E2;9,145955842139E-1
3,401001580126E2;9,161605128047E-1
3,401010438212E2;9,177254413955E-1
3,401062637650E2;9,269473420200E-1
3,401071970276E2;9,285961060711E-1
3,401081302903E2;9,302448701221E-1
3,401090160990E2;9,318097987129E-1
3,401099019076E2;9,333747273038E-1
3,401100648331E2;9,255053351955E-1
3,401110197137E2;9,198119425477E-1
3,401122864768E2;8,789714573617E-1
3,401142486320E2;8,805380918204E-1
3,401159643110E2;8,774919142904E-1
3,401175565768E2;8,823493073706E-1
3,401184831788E2;9,349395943801E-1
3,401226397181E2;8,839270816079E-1
3,401266926340E2;9,230267325867E-1
3,401313410969E2;9,216581848307E-1
3,401469002362E2;9,365881387365E-1
3,402059225092E2;9,385717818052E-1
3,409962912909E2;8,886931198333E-1
3,410089976734E2;8,903318093175E-1
3,411231476494E2;8,907851628968E-1
3,412627542893E2;8,927067442908E-1
3,413652034713E2;8,942413011281E-1
3,413823660137E2;8,973710352808E-1
3,413832518223E2;8,989359638716E-1
3,413841376309E2;9,005008924624E-1
3,414311962147E2;9,020654519663E-1
3,415689579120E2;9,046120287667E-1
3,416396077416E2;9,060972213986E-1
3,417116276746E2;9,077370336269E-1
3,417597204927E2;9,114524399027E-1
3,417606063014E2;9,130173684935E-1
3,417614921100E2;9,145822970844E-1
3,417623779186E2;9,161472256752E-1
3,418094365024E2;9,177117851791E-1
3,420175208601E2;9,205828966035E-1
3,421253822978E2;9,230039586555E-1
3,421370749718E2;9,255338445247E-1
3,421379607804E2;9,270987731155E-1
3,421388465891E2;9,286637017063E-1
3,421397323977E2;9,302286302971E-1
3,421867909815E2;9,317931898010E-1
3,423245526788E2;9,343397666014E-1
3,423952025084E2;9,358249592333E-1
3,424672224414E2;9,374647714616E-1
3,425153152595E2;9,411801777374E-1
3,425162010681E2;9,427451063282E-1
3,425170868768E2;9,443100349191E-1
3,425179726854E2;9,458749635099E-1
3,425650312692E2;9,474395230138E-1
3,427027929665E2;9,499860998142E-1
3,427734427961E2;9,514712924461E-1
3,428454627291E2;9,531111046744E-1
3,428935555472E2;9,568265109502E-1
3,428944413558E2;9,583914395410E-1
3,428953271645E2;9,599563681318E-1
3,429423857483E2;9,615209276357E-1
3,430801474456E2;9,640675044361E-1
3,431507972752E2;9,655526970680E-1
3,432228172082E2;9,671925092963E-1
3,432709100263E2;9,709079155721E-1
3,432717958349E2;9,724728441629E-1
3,432726816435E2;9,740377727538E-1
3,433879438015E2;9,764559811193E-1
3,441560234024E2;9,031627757307E-1
3,441585404757E2;9,076096051920E-1
3,441687719872E2;9,256852756201E-1
3,441720398712E2;9,097059314774E-1
3,441755341871E2;9,240364500546E-1
3,441784209742E2;9,427318191987E-1
3,441797971412E2;9,270358760155E-1
3,441932351330E2;9,112732193841E-1
3,442164221647E2;9,446094382381E-1
3,442176180063E2;9,213440516942E-1
3,442183781912E2;9,285536568345E-1
3,442237079407E2;9,411665215209E-1
3,442288418920E2;9,131581967280E-1
3,442628301116E2;9,300284246211E-1
3,442652470420E2;9,149846576132E-1
3,442893909334E2;9,165796451727E-1
3,442942293808E2;9,461150668619E-1
3,443097290586E2;9,313933554246E-1
3,443151676824E2;9,396008547563E-1
3,443506404517E2;9,327819229174E-1
3,443595688403E2;9,364706284877E-1
3,443604546489E2;9,380355570785E-1
3,443666553094E2;9,489900572142E-1
3,443675411180E2;9,505549858051E-1
3,443684269267E2;9,521199143959E-1
3,443693127353E2;9,536848429867E-1
3,443701985439E2;9,552497715775E-1
3,443710843526E2;9,568147001684E-1
3,443719701612E2;9,583796287592E-1
3,443728559699E2;9,599445573500E-1
3,444325456312E2;9,919812476670E-1
3,444875163483E2;9,904678889089E-1
3,444983584447E2;9,899707573321E-1
3,445700819555E2;9,873426907673E-1
3,445880159624E2;9,867551500765E-1
3,445998729324E2;9,847495287407E-1
