Line 9 x;Line 9 y
3,117210638267E2;7,019911770645E-1
3,117219496353E2;7,035561056553E-1
3,117228354440E2;7,051210342461E-1
3,117237212526E2;7,066859628369E-1
3,117246070612E2;7,082508914278E-1
3,117254928699E2;7,098158200186E-1
3,117263786785E2;7,113807486094E-1
3,117272644871E2;7,129456772002E-1
3,117281502958E2;7,145106057911E-1
3,117290361044E2;7,160755343819E-1
3,117301876556E2;7,181099415499E-1
3,117346831345E2;6,988611968539E-1
3,118323479657E2;6,973815519501E-1
3,120210982844E2;6,950345958167E-1
3,120742357300E2;6,733500311570E-1
3,120753872812E2;6,753844383251E-1
3,120762730898E2;6,769493669159E-1
3,120771588985E2;6,785142955067E-1
3,120780447071E2;6,800792240975E-1
3,120789305158E2;6,816441526884E-1
3,120798163244E2;6,832090812792E-1
3,120807021330E2;6,847740098700E-1
3,120815879417E2;6,863389384608E-1
3,120824737503E2;6,879038670516E-1
3,120833595589E2;6,894687956425E-1
3,120842453676E2;6,910337242333E-1
3,120856331344E2;6,934854456922E-1
3,121197884391E2;6,722542120565E-1
3,121374492488E2;6,708260670826E-1
3,122546659857E2;6,697054558856E-1
3,122908879135E2;6,686339306142E-1
3,124168434426E2;6,668316176118E-1
3,124252816926E2;6,409530566315E-1
3,124261675012E2;6,425179852224E-1
3,124270533098E2;6,440829138132E-1
3,124279391185E2;6,456478424040E-1
3,124288249271E2;6,472127709948E-1
3,124288544541E2;6,653921068109E-1
3,124297107357E2;6,487776995857E-1
3,124305965444E2;6,503426281765E-1
3,124314823530E2;6,519075567673E-1
3,124323681616E2;6,534724853581E-1
3,124332539703E2;6,550374139489E-1
3,124341397789E2;6,566023425398E-1
3,124350255876E2;6,581672711306E-1
3,124359113962E2;6,597321997214E-1
3,124367972048E2;6,612971283122E-1
3,124376830135E2;6,628620569030E-1
3,124388345647E2;6,648964640711E-1
3,124397868090E2;6,393880050117E-1
3,125374516402E2;6,379083601080E-1
3,127262019589E2;6,355614039746E-1
3,127766819786E2;6,091820535424E-1
3,127778335298E2;6,112164607105E-1
3,127787193384E2;6,127813893013E-1
3,127796051471E2;6,143463178921E-1
3,127804909557E2;6,159112464830E-1
3,127813767644E2;6,174761750738E-1
3,127822625730E2;6,190411036646E-1
3,127831483816E2;6,206060322554E-1
3,127840341903E2;6,221709608462E-1
3,127849199989E2;6,237358894371E-1
3,127858058075E2;6,253008180279E-1
3,127866916162E2;6,268657466187E-1
3,127875774248E2;6,284306752095E-1
3,127884632334E2;6,299956038003E-1
3,127893490421E2;6,315605323912E-1
3,127907368089E2;6,340122538501E-1
3,128222346877E2;6,080862344419E-1
3,128398954974E2;6,066580894680E-1
3,129571122343E2;6,055374782710E-1
3,129933341621E2;6,044659529996E-1
3,131192896912E2;6,026636399972E-1
3,131277279412E2;5,767850790170E-1
3,131286137498E2;5,783500076078E-1
3,131294995584E2;5,799149361986E-1
3,131303853671E2;5,814798647894E-1
3,131312711757E2;5,830447933803E-1
3,131313007027E2;6,012241291963E-1
3,131321569843E2;5,846097219711E-1
3,131330427930E2;5,861746505619E-1
3,131339286016E2;5,877395791527E-1
3,131348144102E2;5,893045077435E-1
3,131357002189E2;5,908694363344E-1
3,131365860275E2;5,924343649252E-1
3,131374718362E2;5,939992935160E-1
3,131383576448E2;5,955642221068E-1
3,131392434534E2;5,971291506976E-1
3,131401292621E2;5,986940792885E-1
3,131412808133E2;6,007284864565E-1
3,131730149077E2;5,752197813392E-1
3,133078924542E2;5,726710251683E-1
3,134336751715E2;5,699807522800E-1
3,134793939698E2;5,454835545051E-1
3,134802797784E2;5,470484830959E-1
3,134811655870E2;5,486134116867E-1
3,134820513957E2;5,501783402776E-1
3,134820809226E2;5,683576760936E-1
3,134829372043E2;5,517432688684E-1
3,134838230129E2;5,533081974592E-1
3,134847088216E2;5,548731260500E-1
3,134855946302E2;5,564380546408E-1
3,134864804389E2;5,580029832317E-1
3,134873662475E2;5,595679118225E-1
3,134882520561E2;5,611328404133E-1
3,134891378648E2;5,626977690041E-1
3,134900236734E2;5,642626975949E-1
3,134909094820E2;5,658276261858E-1
3,135753934807E2;5,428745610035E-1
3,136839577654E2;5,398043699466E-1
3,137844553915E2;5,371142991773E-1
3,138301741897E2;5,126171014024E-1
3,138310599984E2;5,141820299932E-1
3,138319458070E2;5,157469585840E-1
3,138328316157E2;5,173118871749E-1
3,138328611426E2;5,354912229909E-1
3,138337174243E2;5,188768157657E-1
3,138346032329E2;5,204417443565E-1
3,138354890416E2;5,220066729473E-1
3,138363748502E2;5,235716015381E-1
3,138372606588E2;5,251365301290E-1
3,138381464675E2;5,267014587198E-1
3,138390322761E2;5,282663873106E-1
3,138399180847E2;5,298313159014E-1
3,138408038934E2;5,313962444922E-1
3,138416897020E2;5,329611730831E-1
3,138754611563E2;5,110518037246E-1
3,140103387028E2;5,085030475538E-1
3,141361214201E2;5,058127746654E-1
3,141818402184E2;4,813155768905E-1
3,141827260270E2;4,828805054813E-1
3,141836118356E2;4,844454340722E-1
3,141844976443E2;4,860103626630E-1
3,141845271712E2;5,041896984790E-1
3,141853834529E2;4,875752912538E-1
3,141862692615E2;4,891402198446E-1
3,141871550702E2;4,907051484354E-1
3,141880408788E2;4,922700770263E-1
3,141889266875E2;4,938350056171E-1
3,141898124961E2;4,953999342079E-1
3,141906983047E2;4,969648627987E-1
3,141915841134E2;4,985297913895E-1
3,141924699220E2;5,000947199804E-1
3,141933557306E2;5,016596485712E-1
3,142271271849E2;4,797502792128E-1
3,143620047315E2;4,772015230419E-1
3,144877874487E2;4,745112501536E-1
3,145343920556E2;4,515789809695E-1
3,145352778643E2;4,531439095603E-1
3,145361636729E2;4,547088381511E-1
3,145361931998E2;4,728881739671E-1
3,145370494815E2;4,562737667419E-1
3,145379352902E2;4,578386953327E-1
3,145388210988E2;4,594036239236E-1
3,145397069074E2;4,609685525144E-1
3,145405927161E2;4,625334811052E-1
3,145414785247E2;4,640984096960E-1
3,145423643333E2;4,656633382868E-1
3,145432501420E2;4,672282668777E-1
3,145441359506E2;4,687931954685E-1
3,145450217593E2;4,703581240593E-1
3,146103132375E2;4,497526158019E-1
3,151440426042E2;4,115496513748E-1
3,162476075851E2;3,611811176819E-1
3,168881336137E2;2,757045121728E-1
3,169956858281E2;2,740602038421E-1
3,170081898343E2;2,539078310806E-1
3,170093413855E2;2,559422382486E-1
3,170102271941E2;2,575071668394E-1
3,170111130028E2;2,590720954303E-1
3,170119988114E2;2,606370240211E-1
3,170128846200E2;2,622019526119E-1
3,170137704287E2;2,637668812027E-1
3,170146562373E2;2,653318097935E-1
3,170155420459E2;2,668967383844E-1
3,170164278546E2;2,684616669752E-1
3,170173136632E2;2,700265955660E-1
3,170184652144E2;2,720610027341E-1
3,170714033531E2;2,513838670061E-1
3,172248420178E2;2,491917305378E-1
3,173507975468E2;2,473894175353E-1
3,173566021601E2;3,204048667261E-1
3,173625132888E2;2,273010923411E-1
3,173636648400E2;2,293354995092E-1
3,173645506486E2;2,309004281000E-1
3,173654364573E2;2,324653566908E-1
3,173663222659E2;2,340302852817E-1
3,173672080745E2;2,355952138725E-1
3,173680938832E2;2,371601424633E-1
3,173689796918E2;2,387250710541E-1
3,173698655005E2;2,402899996450E-1
3,173707513091E2;2,418549282358E-1
3,173716371177E2;2,434198568266E-1
3,173727886690E2;2,454542639947E-1
3,174257268076E2;2,247771282667E-1
3,175791654723E2;2,225849917984E-1
3,177051210014E2;2,207826787959E-1
3,177177225519E2;2,022592821925E-1
3,177188741032E2;2,042936893606E-1
3,177197599118E2;2,058586179514E-1
3,177206457204E2;2,074235465423E-1
3,177215315291E2;2,089884751331E-1
3,177224173377E2;2,105534037239E-1
3,177233031463E2;2,121183323147E-1
3,177241889550E2;2,136832609055E-1
3,177250747636E2;2,152481894964E-1
3,177259605723E2;2,168131180872E-1
3,177271121235E2;2,188475252552E-1
3,177809360707E2;1,997353181181E-1
3,179343747355E2;1,975431816498E-1
3,180603302645E2;1,957408686473E-1
3,180749691750E2;1,808168078028E-1
3,180758549836E2;1,823817363937E-1
3,180767407922E2;1,839466649845E-1
3,180776266009E2;1,855115935753E-1
3,180785124095E2;1,870765221661E-1
3,180793982181E2;1,886414507569E-1
3,180802840268E2;1,902063793478E-1
3,180811698354E2;1,917713079386E-1
3,180823213866E2;1,938057151067E-1
3,180885884827E2;1,776868275922E-1
3,181862533139E2;1,762071826884E-1
3,183750036327E2;1,738602265551E-1
3,184319500554E2;1,589048548359E-1
3,184328358640E2;1,604697834267E-1
3,184337216727E2;1,620347120175E-1
3,184346074813E2;1,635996406083E-1
3,184354932899E2;1,651645691992E-1
3,184363790986E2;1,667294977900E-1
3,184372649072E2;1,682944263808E-1
3,184381507159E2;1,698593549716E-1
3,184395384827E2;1,723110764306E-1
3,184455693632E2;1,557748746253E-1
3,185432341944E2;1,542952297215E-1
3,187319845131E2;1,519482735881E-1
3,187898167445E2;1,385578304598E-1
3,187907025531E2;1,401227590506E-1
3,187915883617E2;1,416876876414E-1
3,187924741704E2;1,432526162322E-1
3,187933599790E2;1,448175448230E-1
3,187942457877E2;1,463824734139E-1
3,187951315963E2;1,479474020047E-1
3,187965193632E2;1,503991234636E-1
3,188034360523E2;1,354278502491E-1
3,189011008834E2;1,339482053454E-1
3,190898512022E2;1,316012492120E-1
3,191496986482E2;1,217710186277E-1
3,191512266681E2;1,244705204469E-1
3,191521124767E2;1,260354490377E-1
3,191529982854E2;1,276003776286E-1
3,191543860522E2;1,300520990875E-1
3,191885223753E2;1,204405129653E-1
3,193845528810E2;1,171656221950E-1
3,194728490205E2;1,158375155977E-1
3,195097134232E2;1,052189460844E-1
3,195108649744E2;1,072533532524E-1
3,195117507831E2;1,088182818432E-1
3,195126365917E2;1,103832104341E-1
3,195135224003E2;1,119481390249E-1
3,195146739516E2;1,139825461930E-1
3,196339080121E2;1,032189343032E-1
3,197518892862E2;1,018952479612E-1
3,198728949641E2;9,426149325315E-2
3,198740465153E2;9,629590042122E-2
3,198749323240E2;9,786082901204E-2
3,198760838752E2;9,989523618011E-2
3,199970895530E2;9,226148147201E-2
3,201150708271E2;9,093779513004E-2
3,202372280562E2;8,533844759002E-2
3,202381138648E2;8,690337618084E-2
3,202392654161E2;8,893778334891E-2
3,202825150227E2;8,377314991226E-2
3,205348265402E2;8,009912326128E-2
3,205924668463E2;7,847597325745E-2
3,206012954057E2;7,594592334964E-2
3,206465823723E2;7,438062567188E-2
3,209032343520E2;7,060596131749E-2
3,209662485639E2;6,811832770007E-2
3,210901774102E2;6,564883734169E-2
3,212081586843E2;6,432515099972E-2
3,213320875307E2;6,185566064134E-2
3,214560163770E2;5,938617028295E-2
3,215739976511E2;5,806248394098E-2
3,216981922401E2;5,606247215984E-2
3,217432134640E2;5,402769590484E-2
3,219321813595E2;5,138535642424E-2
3,220028091757E2;5,001547314069E-2
3,221861533727E2;4,705180789543E-2
3,223162189484E2;4,522733869234E-2
3,225528781481E2;4,235406942752E-2
3,226724003602E2;4,083941135558E-2
3,228335331692E2;3,883910430490E-2
3,231207582014E2;3,469531786758E-2
3,232448190402E2;3,310641327250E-2
3,235057939068E2;2,971798023081E-2
3,236830359544E2;2,782125244779E-2
3,238183203753E2;2,599130772289E-2
3,240017223081E2;2,371230137245E-2
3,241809456495E2;2,181990479529E-2
3,243826254701E2;2,023876332867E-2
3,246933560671E2;1,813013687959E-2
3,249387742710E2;1,665018030240E-2
3,254211014673E2;1,419490272015E-2
3,257656652089E2;1,307433721964E-2
3,263979237774E2;1,174747145739E-2
3,267474153567E2;1,117552556009E-2
3,273769905315E2;1,035192916247E-2
3,277424188891E2;1,016154182015E-2
3,283211176712E2;1,015691593060E-2
3,290596790761E2;9,792381070964E-3
3,294941589850E2;9,234659959773E-3
3,299863733173E2;8,709080168894E-3
3,304747768269E2;8,248736493209E-3
3,309708019818E2;7,657920587134E-3
3,314384092883E2;7,165140321594E-3
3,318038514866E2;6,999204988507E-3
3,323825502687E2;6,994579098961E-3
3,327519324700E2;6,991626403507E-3
3,335765022026E2;6,306896327636E-3
3,339249045801E2;5,947110386520E-3
3,343925672496E2;5,552138157906E-3
3,347580232887E2;5,410654834050E-3
3,353367220708E2;5,406028944505E-3
3,357061042722E2;5,403076249051E-3
3,364446656770E2;5,038541389412E-3
3,368791455860E2;4,480820278222E-3
3,373467528925E2;3,988040012682E-3
3,377121950908E2;3,822104679594E-3
3,382908938729E2;3,817478790049E-3
3,386602760743E2;3,814526094595E-3
3,390296582756E2;3,811573399140E-3
3,393990404769E2;3,808620703686E-3
3,397684226783E2;3,805668008231E-3
3,401378048796E2;3,802715312777E-3
3,405071870810E2;3,799762617323E-3
3,408765692823E2;3,796809921868E-3
3,412459514837E2;3,793857226414E-3
3,416153336850E2;3,790904530960E-3
3,419847158863E2;3,787951835505E-3
3,423539873616E2;3,589383066198E-3
3,427231481108E2;3,195198223038E-3
3,430924195861E2;2,996629453731E-3
3,434618017874E2;2,993676758277E-3
3,439173485633E2;2,946564861916E-3
3,442658161460E2;2,701975053180E-3
3,447334972699E2;2,339605503541E-3
3,450989533090E2;2,198122179685E-3
3,456776520911E2;2,193496290140E-3
3,460470342925E2;2,190543594686E-3
3,464164164938E2;2,187590899231E-3
3,467857986952E2;2,184638203777E-3
3,471551808965E2;2,181685508323E-3
3,475245630979E2;2,178732812868E-3
3,478939452992E2;2,175780117414E-3
3,482633275005E2;2,172827421960E-3
3,486327097019E2;2,169874726505E-3
3,490020919032E2;2,166922031051E-3
3,493714741046E2;2,163969335596E-3
3,497408563059E2;2,161016640142E-3
3,501102385073E2;2,158063944688E-3
3,504796207086E2;2,155111249233E-3
3,508490029099E2;2,152158553779E-3
3,512183851113E2;2,149205858324E-3
3,515877673126E2;2,146253162870E-3
3,519571495140E2;2,143300467416E-3
3,523265317153E2;2,140347771961E-3
3,526959139167E2;2,137395076507E-3
3,530652961180E2;2,134442381053E-3
3,534346783193E2;2,131489685598E-3
3,538040605207E2;2,128536990144E-3
3,541734427220E2;2,125584294689E-3
3,545428249234E2;2,122631599235E-3
3,549122071247E2;2,119678903781E-3
3,552815893261E2;2,116726208326E-3
3,556509715274E2;2,113773512872E-3
3,560203537287E2;2,110820817418E-3
3,565005505905E2;2,106982313327E-3
3,570961018819E2;1,965289840210E-3
3,575869085576E2;1,671925876931E-3
3,579174083939E2;1,497503321497E-3
3,582472221562E2;1,354022710074E-3
3,585660095694E2;1,308004014054E-3
3,589551801030E2;1,304893138486E-3
3,593443506365E2;1,301782262918E-3
3,597137328379E2;1,298829567463E-3
3,600831150392E2;1,295876872009E-3
3,604524972405E2;1,292924176554E-3
3,608218794419E2;1,289971481100E-3
3,611912616432E2;1,287018785646E-3
3,615606438446E2;1,284066090191E-3
3,619300260459E2;1,281113394737E-3
3,622994082473E2;1,278160699282E-3
3,626687904486E2;1,275208003828E-3
3,630381726499E2;1,272255308374E-3
3,634075548513E2;1,269302612919E-3
3,637769370526E2;1,266349917465E-3
3,641463192540E2;1,263397222011E-3
3,645157014553E2;1,260444526556E-3
3,648850836567E2;1,257491831102E-3
3,652544658580E2;1,254539135647E-3
3,656238480593E2;1,251586440193E-3
3,659932118063E2;1,216031065763E-3
3,663625386446E2;1,115270333382E-3
3,667318193471E2;9,330029035633E-4
3,671010446865E2;6,529274368176E-4
3,674703161617E2;4,543586675105E-4
3,678396983631E2;4,514059720562E-4
3,682090805644E2;4,484532766018E-4
3,685784627658E2;4,455005811474E-4
3,689478449671E2;4,425478856930E-4
3,693172271684E2;4,395951902386E-4
3,696866093698E2;4,366424947843E-4
3,700559915711E2;4,336897993299E-4
3,704253737725E2;4,307371038755E-4
3,707947559738E2;4,277844084211E-4
3,711641381752E2;4,248317129667E-4
3,715335203765E2;4,218790175124E-4
3,719029025779E2;4,189263220580E-4
3,722722847792E2;4,159736266036E-4
3,726416669805E2;4,130209311492E-4
3,730110491819E2;4,100682356948E-4
3,733804313832E2;4,071155402405E-4
3,737498135846E2;4,041628447861E-4
3,741191957859E2;4,012101493317E-4
3,744885779873E2;3,982574538773E-4
3,748579601886E2;3,953047584230E-4
3,752273423899E2;3,923520629686E-4
3,755967245913E2;3,893993675142E-4
3,759661067926E2;3,864466720598E-4
3,763354889940E2;3,834939766054E-4
3,767048711953E2;3,805412811511E-4
3,770742533967E2;3,775885856967E-4
3,774436355980E2;3,746358902423E-4
3,778130177993E2;3,716831947879E-4
3,781824000007E2;3,687304993335E-4
3,790762673865E2;9,167648361210E-4
3,796603717104E2;1,139384012927E-3
3,800297539117E2;1,136431317472E-3
3,803991361131E2;1,133478622018E-3
3,808546828889E2;1,086366725657E-3
3,812031504717E2;8,417769169207E-4
3,816708315956E2;4,794073672820E-4
3,820362876347E2;3,379240434262E-4
3,826149864168E2;3,332981538810E-4
3,829843686181E2;3,303454584266E-4
3,833537508195E2;3,273927629722E-4
3,837231330208E2;3,244400675178E-4
3,840925152222E2;3,214873720635E-4
3,849863826080E2;8,695217088510E-4
3,855704869319E2;1,092140885657E-3
3,859398691332E2;1,089188190202E-3
3,863092513345E2;1,086235494748E-3
3,866786335359E2;1,083282799293E-3
3,870480157372E2;1,080330103839E-3
3,874173979386E2;1,077377408385E-3
3,877867801399E2;1,074424712930E-3
3,881561623413E2;1,071472017476E-3
3,885255445426E2;1,068519322022E-3
3,888949267439E2;1,065566626567E-3
3,892643089453E2;1,062613931113E-3
3,897198557211E2;1,015502034752E-3
3,900683233039E2;7,709122260155E-4
3,905360044278E2;4,085426763769E-4
3,909014604669E2;2,670593525211E-4
3,914801592490E2;2,624334629759E-4
3,918495414504E2;2,594807675215E-4
3,923297383121E2;2,556422634308E-4
3,928018806425E2;7,828284612422E-4
3,931143812750E2;1,283345491896E-3
3,935865236053E2;1,810531689707E-3
3,940667204671E2;1,806693185616E-3
3,944361026684E2;1,803740490162E-3
3,948054848697E2;1,800787794708E-3
3,951748670711E2;1,797835099253E-3
3,955442492724E2;1,794882403799E-3
3,959136314738E2;1,791929708345E-3
3,962830136751E2;1,788977012890E-3
3,966523958765E2;1,786024317436E-3
3,970217780778E2;1,783071621981E-3
3,973911602791E2;1,780118926527E-3
3,977605424805E2;1,777166231073E-3
3,981299246818E2;1,774213535618E-3
3,984993068832E2;1,771260840164E-3
3,988686890845E2;1,768308144709E-3
3,992380712859E2;1,765355449255E-3
3,996074534872E2;1,762402753801E-3
3,999768356885E2;1,759450058346E-3
4,003462178899E2;1,756497362892E-3
4,007156000912E2;1,753544667438E-3
4,010849822926E2;1,750591971983E-3
4,014543644939E2;1,747639276529E-3
4,018237466953E2;1,744686581074E-3
4,021931288966E2;1,741733885620E-3
4,025625110979E2;1,738781190166E-3
4,029318932993E2;1,735828494711E-3
4,033012755006E2;1,732875799257E-3
4,036706577020E2;1,729923103803E-3
4,040400399033E2;1,726970408348E-3
4,044094221047E2;1,724017712894E-3
4,047788043060E2;1,721065017439E-3
4,051481865073E2;1,718112321985E-3
4,055175687087E2;1,715159626531E-3
4,058869509100E2;1,712206931076E-3
4,062563331114E2;1,709254235622E-3
4,066257153127E2;1,706301540168E-3
4,069950975141E2;1,703348844713E-3
4,076322818114E2;1,698255445054E-3
4,079461301384E2;1,472184426658E-3
4,090060153746E2;6,439839136647E-4
4,093834021488E2;8,094151696922E-4
4,099497122205E2;8,972629856675E-4
4,103190944218E2;8,943102902131E-4
4,106884766232E2;8,913575947587E-4
4,110578588245E2;8,884048993043E-4
4,114272410259E2;8,854522038500E-4
4,117966232272E2;8,824995083956E-4
4,121660054285E2;8,795468129412E-4
4,125353876299E2;8,765941174868E-4
4,129047698312E2;8,736414220324E-4
4,132741520326E2;8,706887265781E-4
4,137296988084E2;8,235768302170E-4
4,140781663912E2;5,789870214809E-4
4,145458475151E2;2,166174718422E-4
4,149113035542E2;7,513414798637E-5
4,154900023363E2;7,050825844117E-5
4,158593845377E2;6,755556298679E-5
4,162287667390E2;6,460286753241E-5
4,165982596664E2;2,572662459307E-4
4,169677987297E2;5,314363217676E-4
4,173372824300E2;7,077983606781E-4
4,177067199943E2;8,026537021500E-4
4,180761206500E2;8,323036856711E-4
4,184455028514E2;8,293509902167E-4
4,188148850527E2;8,263982947624E-4
4,191842672541E2;8,234455993080E-4
4,195536494554E2;8,204929038536E-4
4,199230316567E2;8,175402083992E-4
4,202924138581E2;8,145875129448E-4
4,203347407474E2;3,208688033983E-2
4,204762294318E2;3,072993750774E-2
4,206617960594E2;8,116348174905E-4
4,206777406149E2;2,898034945227E-2
4,209305005730E2;2,687544668023E-2
4,210311782608E2;8,086821220361E-4
4,211544440688E2;2,484413061522E-2
4,213162304254E2;2,351287491542E-2
4,214005604621E2;8,057294265817E-4
4,214950730800E2;2,211324981601E-2
4,217699426635E2;8,027767311273E-4
4,221393248648E2;7,998240356729E-4
4,221633344970E2;1,835671993287E-2
4,224051764242E2;1,729162409725E-2
4,225087070661E2;7,968713402186E-4
4,228780892675E2;7,939186447642E-4
4,229975468893E2;1,502642628487E-2
4,232474714688E2;7,909659493098E-4
4,234197085219E2;1,374688391165E-2
4,236168721245E2;8,206159328309E-4
4,237217989256E2;1,285022016504E-2
4,239493567053E2;8,896844006680E-4
4,240565949133E2;1,205017195305E-2
4,242726584032E2;1,050114187023E-3
4,247113901936E2;1,072312604122E-2
4,252039498858E2;9,836583624938E-3
4,261791621859E2;8,429195397063E-3
4,289679152888E2;3,858808910331E-3
4,294126046695E2;3,793308868687E-3
4,298980119842E2;3,672058538921E-3
4,302673203682E2;3,538695127565E-3
4,306366056842E2;3,364578367489E-3
4,310059002274E2;3,206762946901E-3
4,313752270657E2;3,106002214521E-3
4,317445908127E2;3,070446840091E-3
4,321139730140E2;3,067494144637E-3
4,324833552154E2;3,064541449182E-3
4,328527374167E2;3,061588753728E-3
4,332221196180E2;3,058636058273E-3
4,335914833650E2;3,023080683843E-3
4,339608102033E2;2,922319951463E-3
4,343301001330E2;2,756353861131E-3
4,346993716082E2;2,557785091824E-3
4,350686615378E2;2,391819001493E-3
4,354379883761E2;2,291058269112E-3
4,358073521231E2;2,255502894682E-3
4,361767343245E2;2,252550199228E-3
4,365461165258E2;2,249597503773E-3
4,369154987272E2;2,246644808319E-3
4,372848809285E2;2,243692112865E-3
4,376542631298E2;2,240739417410E-3
4,380236453312E2;2,237786721956E-3
4,383930275325E2;2,234834026501E-3
4,387624097339E2;2,231881331047E-3
4,391317919352E2;2,228928635593E-3
4,395011741366E2;2,225975940138E-3
4,398705563379E2;2,223023244684E-3
4,402399385392E2;2,220070549230E-3
4,406093207406E2;2,217117853775E-3
4,409787029419E2;2,214165158321E-3
4,413480851433E2;2,211212462866E-3
4,417174673446E2;2,208259767412E-3
4,420868495460E2;2,205307071958E-3
4,424562317473E2;2,202354376503E-3
4,428256139486E2;2,199401681049E-3
4,431949776956E2;2,163846306619E-3
4,435643045339E2;2,063085574238E-3
4,439335852364E2;1,880818144419E-3
4,443028105758E2;1,600742677673E-3
4,446720820510E2;1,402173908366E-3
4,450414642524E2;1,399221212912E-3
4,454108464537E2;1,396268517458E-3
4,457802286551E2;1,393315822003E-3
4,461496108564E2;1,390363126549E-3
4,465189930578E2;1,387410431094E-3
4,468883752591E2;1,384457735640E-3
4,472577574604E2;1,381505040186E-3
4,476271396618E2;1,378552344731E-3
4,479965218631E2;1,375599649277E-3
4,483659040645E2;1,372646953823E-3
4,487352862658E2;1,369694258368E-3
4,491046684672E2;1,366741562914E-3
4,494740506685E2;1,363788867459E-3
4,498434328698E2;1,360836172005E-3
4,502128150712E2;1,357883476551E-3
4,505821972725E2;1,354930781096E-3
4,509515794739E2;1,351978085642E-3
4,513209616752E2;1,349025390188E-3
4,516903438766E2;1,346072694733E-3
4,520597260779E2;1,343119999279E-3
4,524291082792E2;1,340167303824E-3
4,527984904806E2;1,337214608370E-3
4,531678726819E2;1,334261912916E-3
4,535372548833E2;1,331309217461E-3
4,539066370846E2;1,328356522007E-3
4,542760192860E2;1,325403826553E-3
4,546454014873E2;1,322451131098E-3
4,550147836886E2;1,319498435644E-3
4,553841658900E2;1,316545740189E-3
4,557535480913E2;1,313593044735E-3
4,561229302927E2;1,310640349281E-3
4,564923124940E2;1,307687653826E-3
4,568616946954E2;1,304734958372E-3
4,572310768967E2;1,301782262917E-3
4,576004590980E2;1,298829567463E-3
4,579698412994E2;1,295876872009E-3
4,583392235007E2;1,292924176554E-3
4,587086057021E2;1,289971481100E-3
4,590779879034E2;1,287018785646E-3
4,594473701048E2;1,284066090191E-3
4,598167523061E2;1,281113394737E-3
4,601861345074E2;1,278160699282E-3
4,605555167088E2;1,275208003828E-3
4,609248989101E2;1,272255308374E-3
4,612942811115E2;1,269302612919E-3
4,616636633128E2;1,266349917465E-3
4,620330455142E2;1,263397222011E-3
4,624024277155E2;1,260444526556E-3
4,627718099168E2;1,257491831102E-3
4,631411921182E2;1,254539135647E-3
4,635105743195E2;1,251586440193E-3
4,638799565209E2;1,248633744739E-3
4,642493387222E2;1,245681049284E-3
4,646187209236E2;1,242728353830E-3
4,649881031249E2;1,239775658376E-3
4,653574853262E2;1,236822962921E-3
4,657268675276E2;1,233870267467E-3
4,666133848108E2;1,226783798376E-3
4,672043963330E2;1,222059485649E-3
4,675737785343E2;1,219106790195E-3
4,679431607356E2;1,216154094740E-3
4,683125429370E2;1,213201399286E-3
4,686819251383E2;1,210248703832E-3
4,690513073397E2;1,207296008377E-3
4,694206895410E2;1,204343312923E-3
4,697900717424E2;1,201390617469E-3
4,701594539437E2;1,198437922014E-3
4,705288361450E2;1,195485226560E-3
4,708982183464E2;1,192532531105E-3
4,712676005477E2;1,189579835651E-3
4,716369827491E2;1,186627140197E-3
4,720063649504E2;1,183674444742E-3
4,723757471518E2;1,180721749288E-3
4,727451293531E2;1,177769053834E-3
4,731145115544E2;1,174816358379E-3
4,734838937558E2;1,171863662925E-3
4,738532759571E2;1,168910967470E-3
4,742226581585E2;1,165958272016E-3
4,745920403598E2;1,163005576562E-3
4,749614225612E2;1,160052881107E-3
4,753308047625E2;1,157100185653E-3
4,757001869638E2;1,154147490198E-3
4,760695691652E2;1,151194794744E-3
4,764389513665E2;1,148242099290E-3
4,768083335679E2;1,145289403835E-3
4,771777157692E2;1,142336708381E-3
4,775470979706E2;1,139384012927E-3
4,779164801719E2;1,136431317472E-3
4,782858623732E2;1,133478622018E-3
4,786552445746E2;1,130525926563E-3
4,790246267759E2;1,127573231109E-3
4,793940089773E2;1,124620535655E-3
4,797633911786E2;1,121667840200E-3
4,801327733800E2;1,118715144746E-3
4,805021555813E2;1,115762449292E-3
4,808715377826E2;1,112809753837E-3
4,812409199840E2;1,109857058383E-3
4,816103021853E2;1,106904362928E-3
4,819796843867E2;1,103951667474E-3
4,824598812484E2;1,100113163383E-3
4,830554325398E2;9,584206902663E-4
4,835462392155E2;6,650567269873E-4
4,838767390518E2;4,906341715539E-4
4,842065528141E2;3,471535601302E-4
4,845253402273E2;3,011348641100E-4
4,849145107609E2;2,980239885420E-4
4,853036812944E2;2,949131129740E-4
4,856730634958E2;2,919604175196E-4
4,860424456971E2;2,890077220652E-4
4,864118278985E2;2,860550266109E-4
4,867812100998E2;2,831023311565E-4
4,871505923012E2;2,801496357021E-4
4,875199745025E2;2,771969402477E-4
4,878893567038E2;2,742442447933E-4
4,882587389052E2;2,712915493390E-4
4,886281211065E2;2,683388538846E-4
4,889975033079E2;2,653861584302E-4
4,893668855092E2;2,624334629758E-4
4,897362677106E2;2,594807675214E-4
4,901056499119E2;2,565280720671E-4
4,904750321132E2;2,535753766127E-4
4,908444143146E2;2,506226811583E-4
4,912137965159E2;2,476699857039E-4
4,915831787173E2;2,447172902495E-4
4,919525609186E2;2,417645947952E-4
4,923219431200E2;2,388118993408E-4
4,926913253213E2;2,358592038864E-4
4,930607075226E2;2,329065084320E-4
