Line 10 x;Line 10 y
2,771407629379E2;6,153093395146E-1
2,772594863931E2;6,129662034310E-1
2,773094467384E2;6,114999809886E-1
2,773153705836E2;6,083700622925E-1
2,773632337769E2;6,059179471408E-1
2,774623889812E2;6,043522188616E-1
2,776072770089E2;6,020088736287E-1
2,776726282792E2;6,005425281574E-1
2,776785521245E2;5,974126094613E-1
2,777264153178E2;5,949604943096E-1
2,778255705220E2;5,933947660304E-1
2,779704585498E2;5,910514207975E-1
2,780358098201E2;5,895850753262E-1
2,780390762395E2;5,817603708576E-1
2,780399620481E2;5,833252994484E-1
2,780408478568E2;5,848902280392E-1
2,780417336654E2;5,864551566301E-1
2,781361903930E2;5,793078620132E-1
2,782276501347E2;5,777421952485E-1
2,783463735899E2;5,753990591649E-1
2,783963339351E2;5,739328367225E-1
2,783987145458E2;5,645432036631E-1
2,783996003545E2;5,661081322539E-1
2,784004861631E2;5,676730608448E-1
2,784013719717E2;5,692379894356E-1
2,784022577804E2;5,708029180264E-1
2,784958286993E2;5,620906948187E-1
2,785872884410E2;5,605250280540E-1
2,787060118962E2;5,581818919704E-1
2,787559722415E2;5,567156695280E-1
2,787574670435E2;5,457611078778E-1
2,787583528522E2;5,473260364686E-1
2,787592386608E2;5,488909650594E-1
2,787601244694E2;5,504558936503E-1
2,787610102781E2;5,520208222411E-1
2,787618960867E2;5,535857508319E-1
2,788545811970E2;5,433085990334E-1
2,789460409387E2;5,417429322687E-1
2,790647643939E2;5,393997961851E-1
2,791144479240E2;5,238491549108E-1
2,791147247392E2;5,379335737427E-1
2,791153337326E2;5,254140835017E-1
2,791162195412E2;5,269790120925E-1
2,791171053499E2;5,285439406833E-1
2,791179911585E2;5,301088692741E-1
2,791188769672E2;5,316737978650E-1
2,791197627758E2;5,332387264558E-1
2,791206485844E2;5,348036550466E-1
2,792115620775E2;5,213966460664E-1
2,793030218192E2;5,198309793018E-1
2,794217452743E2;5,174878432181E-1
2,794714288044E2;5,019372019439E-1
2,794717056196E2;5,160216207758E-1
2,794723146130E2;5,035021305347E-1
2,794732004217E2;5,050670591255E-1
2,794740862303E2;5,066319877164E-1
2,794749720389E2;5,081969163072E-1
2,794758578476E2;5,097618448980E-1
2,794767436562E2;5,113267734888E-1
2,794776294649E2;5,128917020796E-1
2,795167157709E2;5,003719042661E-1
2,796081755126E2;4,988062375015E-1
2,796428327755E2;4,784617967339E-1
2,796437185842E2;4,800267253247E-1
2,796446043928E2;4,815916539155E-1
2,796454902014E2;4,831565825063E-1
2,796463760101E2;4,847215110971E-1
2,796472618187E2;4,862864396880E-1
2,796481476273E2;4,878513682788E-1
2,796490334360E2;4,894162968696E-1
2,796499192446E2;4,909812254604E-1
2,796508050533E2;4,925461540512E-1
2,796516908619E2;4,941110826421E-1
2,796525766705E2;4,956760112329E-1
2,796534624792E2;4,972409398237E-1
2,796881197421E2;4,768964990561E-1
2,797202426080E2;4,702017952389E-1
2,798239806417E2;4,722006060228E-1
2,798248664503E2;4,737655346137E-1
2,798257522589E2;4,753304632045E-1
2,800566487641E2;4,238205338196E-1
2,814224223259E2;3,595124603542E-1
2,814604235164E2;3,613900793936E-1
2,814677092924E2;3,579471626764E-1
2,815382307325E2;3,628957080174E-1
2,815591690341E2;3,563814959117E-1
2,815955979143E2;3,391669123258E-1
2,815964837229E2;3,407318409166E-1
2,815973695316E2;3,422967695074E-1
2,815982553402E2;3,438616980982E-1
2,815991411488E2;3,454266266890E-1
2,816000269575E2;3,469915552799E-1
2,816009127661E2;3,485564838707E-1
2,816015217595E2;3,360369936296E-1
2,816017985747E2;3,501214124615E-1
2,816026843834E2;3,516863410523E-1
2,816035701920E2;3,532512696432E-1
2,816044560006E2;3,548161982340E-1
2,816106566611E2;3,657706983697E-1
2,816115424697E2;3,673356269605E-1
2,816124282784E2;3,689005555514E-1
2,816133140870E2;3,704654841422E-1
2,816141998956E2;3,720304127330E-1
2,816150857043E2;3,735953413238E-1
2,816159715129E2;3,751602699147E-1
2,816168573216E2;3,767251985055E-1
2,816177431302E2;3,782901270963E-1
2,816186289388E2;3,798550556871E-1
2,816195147475E2;3,814199842779E-1
2,816204005561E2;3,829849128688E-1
2,816212863647E2;3,845498414596E-1
2,816221721734E2;3,861147700504E-1
2,816514821048E2;3,345707711873E-1
2,817095673452E2;3,331833826378E-1
2,817658060438E2;3,317060250478E-1
2,818211469383E2;3,297754953462E-1
2,819126066800E2;3,282098285815E-1
2,819472639429E2;3,078653878139E-1
2,819481497515E2;3,094303164047E-1
2,819490355602E2;3,109952449955E-1
2,819499213688E2;3,125601735863E-1
2,819508071774E2;3,141251021772E-1
2,819516929861E2;3,156900307680E-1
2,819525787947E2;3,172549593588E-1
2,819531877882E2;3,047354691178E-1
2,819534646034E2;3,188198879496E-1
2,819543504120E2;3,203848165405E-1
2,819552362206E2;3,219497451313E-1
2,819561220293E2;3,235146737221E-1
2,819570078379E2;3,250796023129E-1
2,819578936465E2;3,266445309037E-1
2,820031481334E2;3,032692466754E-1
2,820612333739E2;3,018818581259E-1
2,821174720724E2;3,004045005359E-1
2,821728129669E2;2,984739708343E-1
2,822642727086E2;2,969083040696E-1
2,822980441629E2;2,749989347112E-1
2,822989299715E2;2,765638633020E-1
2,822998157802E2;2,781287918928E-1
2,823007015888E2;2,796937204836E-1
2,823015873974E2;2,812586490745E-1
2,823024732061E2;2,828235776653E-1
2,823033590147E2;2,843885062561E-1
2,823039680081E2;2,718690160151E-1
2,823042448233E2;2,859534348469E-1
2,823051306320E2;2,875183634378E-1
2,823060164406E2;2,890832920286E-1
2,823069022492E2;2,906482206194E-1
2,823077880579E2;2,922131492102E-1
2,823086738665E2;2,937780778010E-1
2,823095596752E2;2,953430063919E-1
2,823539283534E2;2,704027935727E-1
2,824120135938E2;2,690154050232E-1
2,824682522923E2;2,675380474332E-1
2,825235931869E2;2,656075177316E-1
2,826150529286E2;2,640418509669E-1
2,826497101915E2;2,436974101993E-1
2,826505960001E2;2,452623387901E-1
2,826514818088E2;2,468272673809E-1
2,826523676174E2;2,483921959718E-1
2,826532534260E2;2,499571245626E-1
2,826541392347E2;2,515220531534E-1
2,826550250433E2;2,530869817442E-1
2,826556340368E2;2,405674915032E-1
2,826559108520E2;2,546519103351E-1
2,826567966606E2;2,562168389259E-1
2,826576824692E2;2,577817675167E-1
2,826585682779E2;2,593466961075E-1
2,826594540865E2;2,609116246983E-1
2,826603398951E2;2,624765532892E-1
2,827055943820E2;2,391012690608E-1
2,827636796225E2;2,377138805114E-1
2,828199183210E2;2,362365229213E-1
2,828752592155E2;2,343059932197E-1
2,829667189572E2;2,327403264550E-1
2,830049194547E2;2,186556000507E-1
2,830058052633E2;2,202205286415E-1
2,830066910719E2;2,217854572324E-1
2,830075768806E2;2,233503858232E-1
2,830084626892E2;2,249153144140E-1
2,830093484978E2;2,264802430048E-1
2,830102343065E2;2,280451715956E-1
2,830108432999E2;2,155256813546E-1
2,830111201151E2;2,296101001865E-1
2,830120059238E2;2,311750287773E-1
2,830608036452E2;2,140594589122E-1
2,831188888856E2;2,126720703628E-1
2,831751275841E2;2,111947127727E-1
2,832304684787E2;2,092641830711E-1
2,833219282204E2;2,076985163064E-1
2,833601287178E2;1,936137899021E-1
2,833610145265E2;1,951787184929E-1
2,833619003351E2;1,967436470838E-1
2,833627861437E2;1,983085756746E-1
2,833636719524E2;1,998735042654E-1
2,833645577610E2;2,014384328562E-1
2,833654435696E2;2,030033614470E-1
2,833660525631E2;1,904838712060E-1
2,833663293783E2;2,045682900379E-1
2,833672151869E2;2,061332186287E-1
2,834160129083E2;1,890176487636E-1
2,835347363635E2;1,866745126800E-1
2,836261961052E2;1,851088459153E-1
2,837162237896E2;1,701369083443E-1
2,837171095983E2;1,717018369352E-1
2,837179954069E2;1,732667655260E-1
2,837188812155E2;1,748316941168E-1
2,837197670242E2;1,763966227076E-1
2,837206528328E2;1,779615512985E-1
2,837215386414E2;1,795264798893E-1
2,837221476349E2;1,670069896482E-1
2,837224244501E2;1,810914084801E-1
2,837233102587E2;1,826563370709E-1
2,837721079801E2;1,655407672059E-1
2,838908314353E2;1,631976311222E-1
2,839822911770E2;1,616319643576E-1
2,840740904787E2;1,497898839682E-1
2,840749762873E2;1,513548125590E-1
2,840758620960E2;1,529197411499E-1
2,840767479046E2;1,544846697407E-1
2,840776337132E2;1,560495983315E-1
2,840785195219E2;1,576145269223E-1
2,840794053305E2;1,591794555131E-1
2,840800143239E2;1,466599652721E-1
2,841529335988E2;1,447094228569E-1
2,842504402147E2;1,428207845220E-1
2,843259307952E2;1,415284881448E-1
2,844301855505E2;1,263130024104E-1
2,844310713591E2;1,278779310013E-1
2,844319571678E2;1,294428595921E-1
2,844328429764E2;1,310077881829E-1
2,844337287850E2;1,325727167737E-1
2,844346145937E2;1,341376453645E-1
2,844355004023E2;1,357025739554E-1
2,844363862109E2;1,372675025462E-1
2,844372720196E2;1,388324311370E-1
2,844878413583E2;1,248467184536E-1
2,845590854706E2;1,225263181250E-1
2,846021652972E2;1,219819723141E-1
2,846575061918E2;1,200514426125E-1
2,847489659335E2;1,184857758478E-1
2,847889380482E2;1,075309066251E-1
2,847898238568E2;1,090958352160E-1
2,847907096655E2;1,106607638068E-1
2,847915954741E2;1,122256923976E-1
2,847924812827E2;1,137906209884E-1
2,847933670914E2;1,153555495792E-1
2,847942529000E2;1,169204781701E-1
2,848465938560E2;1,060646226683E-1
2,849354275969E2;1,037440817351E-1
2,850445086033E2;1,022341646727E-1
2,851494621632E2;9,187866802147E-2
2,851503479718E2;9,344359661229E-2
2,851512337804E2;9,500852520311E-2
2,851521195891E2;9,657345379393E-2
2,851530053977E2;9,813838238475E-2
2,851538912064E2;9,970331097557E-2
2,852071179710E2;9,041238406462E-2
2,852959517119E2;8,809184313145E-2
2,854050327182E2;8,658192606904E-2
2,855099862782E2;7,622642941780E-2
2,855108720868E2;7,779135800862E-2
2,855117578954E2;7,935628659944E-2
2,855126437041E2;8,092121519026E-2
2,855135295127E2;8,248614378109E-2
2,855144153213E2;8,405107237191E-2
2,855676420859E2;7,476014546095E-2
2,856388861982E2;7,243974513233E-2
2,856819660249E2;7,189539932145E-2
2,857373069194E2;6,996486961986E-2
2,858287666611E2;6,839920285517E-2
2,858722820104E2;6,370404799578E-2
2,858731678190E2;6,526897658660E-2
2,858740536277E2;6,683390517742E-2
2,859453287433E2;6,223764100995E-2
2,860487308726E2;6,001758663030E-2
2,860902167710E2;5,989429577707E-2
2,861729992790E2;5,840694515835E-2
2,862354635513E2;5,274659516457E-2
2,862363493599E2;5,431152375540E-2
2,862372351686E2;5,587645234622E-2
2,863085102841E2;5,128018817875E-2
2,864119124135E2;4,906013379910E-2
2,864533983119E2;4,893684294587E-2
2,865361808198E2;4,744949232714E-2
2,865995309008E2;4,335407092419E-2
2,866004167095E2;4,491899951501E-2
2,866977449334E2;4,125855423788E-2
2,867882355582E2;3,956690858327E-2
2,868317667255E2;3,878409277649E-2
2,870235977250E2;3,637678126322E-2
2,871427045385E2;3,496987109080E-2
2,872669729448E2;3,335922961884E-2
2,873091558902E2;3,265467137280E-2
2,874303086756E2;3,029814871122E-2
2,875277465711E2;2,844995395571E-2
2,878030311137E2;2,535234794168E-2
2,879823757265E2;2,367419754064E-2
2,881840555471E2;2,209305607402E-2
2,883168481040E2;2,104001004795E-2
2,885857854060E2;1,954744534400E-2
2,889101774921E2;1,787931360267E-2
2,889858993671E2;1,751355665519E-2
2,895388654083E2;1,555296687348E-2
2,899792335719E2;1,471574589540E-2
2,904617057667E2;1,445882916900E-2
2,958119407185E2;4,157038767303E-3
2,961813229198E2;4,154086071848E-3
2,965510372994E2;4,737981597952E-3
2,969205302268E2;4,930644976350E-3
2,972899124282E2;4,927692280896E-3
2,976594053556E2;5,120355659294E-3
2,980290090091E2;5,508635111545E-3
2,989032458913E2;5,040860192707E-3
2,992289659874E2;4,553561161030E-3
2,998751449333E2;4,124559117304E-3
3,002445271346E2;4,121606421850E-3
3,006139093359E2;4,118653726396E-3
3,009832915373E2;4,115701030941E-3
3,013526737386E2;4,112748335487E-3
3,017220559400E2;4,109795640033E-3
3,020914381413E2;4,106842944578E-3
3,024608203427E2;4,103890249124E-3
3,028302025440E2;4,100937553669E-3
3,031995847453E2;4,097984858215E-3
3,035689669467E2;4,095032162761E-3
3,039383491480E2;4,092079467306E-3
3,043076206233E2;3,893510697999E-3
3,046767813725E2;3,499325854840E-3
3,050460528477E2;3,300757085533E-3
3,058769228943E2;2,870278694079E-3
3,065231387488E2;2,506482008304E-3
3,068925209501E2;2,503529312850E-3
3,072619031515E2;2,500576617396E-3
3,076312853528E2;2,497623921941E-3
3,080006675542E2;2,494671226487E-3
3,083700497555E2;2,491718531033E-3
3,087394319569E2;2,488765835578E-3
3,091088141582E2;2,485813140124E-3
3,094781963595E2;2,482860444669E-3
3,098475785609E2;2,479907749215E-3
3,102169607622E2;2,476955053761E-3
3,105863429636E2;2,474002358306E-3
3,109557251649E2;2,471049662852E-3
3,113251073663E2;2,468096967397E-3
3,116944895676E2;2,465144271943E-3
3,120638717689E2;2,462191576489E-3
3,124332539703E2;2,459238881034E-3
3,128026361716E2;2,456286185580E-3
3,131720183730E2;2,453333490126E-3
3,135414005743E2;2,450380794671E-3
3,139107827757E2;2,447428099217E-3
3,142801649770E2;2,444475403762E-3
3,146495471783E2;2,441522708308E-3
3,150189293797E2;2,438570012854E-3
3,153883115810E2;2,435617317399E-3
3,157576937824E2;2,432664621945E-3
3,161270759837E2;2,429711926491E-3
3,164964581851E2;2,426759231036E-3
3,173829754683E2;2,419672761946E-3
3,179739869904E2;2,414948449219E-3
3,183433691918E2;2,411995753764E-3
3,187127513931E2;2,409043058310E-3
3,190821335945E2;2,406090362856E-3
3,194515157958E2;2,403137667401E-3
3,198208979971E2;2,400184971947E-3
3,201902801985E2;2,397232276492E-3
3,205596623998E2;2,394279581038E-3
3,209290446012E2;2,391326885584E-3
3,212984268025E2;2,388374190129E-3
3,216678090039E2;2,385421494675E-3
3,220371912052E2;2,382468799220E-3
3,224065734065E2;2,379516103766E-3
3,227759556079E2;2,376563408312E-3
3,231453378092E2;2,373610712857E-3
3,235147200106E2;2,370658017403E-3
3,238841022119E2;2,367705321949E-3
3,242534844133E2;2,364752626494E-3
3,246228666146E2;2,361799931040E-3
3,249922488159E2;2,358847235585E-3
3,253616310173E2;2,355894540131E-3
3,257310132186E2;2,352941844677E-3
3,261003954200E2;2,349989149222E-3
3,264697776213E2;2,347036453768E-3
3,268391598227E2;2,344083758314E-3
3,272085420240E2;2,341131062859E-3
3,275779242253E2;2,338178367405E-3
3,279473064267E2;2,335225671950E-3
3,283166886280E2;2,332272976496E-3
3,286859601033E2;2,133704207189E-3
3,290551208525E2;1,739519364029E-3
3,294243923277E2;1,540950594722E-3
3,297937745291E2;1,537997899268E-3
3,301630460043E2;1,339429129961E-3
3,305320960274E2;7,496282129485E-4
3,309014782288E2;7,466755174941E-4
3,312708604301E2;7,437228220398E-4
3,316402426315E2;7,407701265854E-4
3,320096248328E2;7,378174311310E-4
3,323790070342E2;7,348647356766E-4
4,994380370208E2;-2,393546022596E-3
